ParticipantID,Sex,Age,Participant_Ethnicity_1,Education,Employment,Finanical_Aid,Participant_Income_week,Financial_Aid_2,Weekly_Expenses,Income_Quality_Life,Ladder_Community_Res,Ladder_Country_Res,GenHealth,PVD1,PVD2,PVD3rc,PVD4,PVD5rc,PVD6,PVD7,PVD8,PVD9,PVD10,PVD11rc,PVD12rc,PVD13rc,PVD14rc,PVD15,SOIR1,SOIR2,SOIR3,SOIR4,SOIR5,SOIR6rc,SOIR7,SOIR8,SOIR9,TDDS1,TDDS2,TDDS3,TDDS4,TDDS5,TDDS6,TDDS7,TDDS8,TDDS9,TDDS10,TDDS11,TDDS12,TDDS13,TDDS14,TDDS15,TDDS16,TDDS17,TDDS18,TDDS19,TDDS20,TDDS21
 ,2,25,1,4, , , , , , , , ,4,2,6,3,3,2,3,4,6,7,5,5,5,6,2,5,6,4,6,6,3,4,6,6,2,4,4,6,3,7,5,6,6,5,2,2,7,6,5,5,4,2,6,3,6,3
 ,2,30, ,4, , , , , , , , ,1,7,7,7,7,7,7,7,7,6,7,7,7,7,7,7,1,1,1,1,1,1,9,6,1,1,7,7,1,3,7,1,6,7,1,7,7,1,7,7,1,7,7,1,7,7
 ,2,45,1,4, , , , , , , , ,3,7,5,7,7,5,5,5,5,1,4,7,7,7,3,1,2,3,1,1,1,1,1,1,1,5,7,7,6,1,7,5,5,7,5,7,5,7,7,6,6,7,7,5,1,7
 ,2,21, ,4, , , , , , , , ,3,5,2,3,6,2,1,4,2,2,1,5,3,3,3,3,1,1,1,5,4,3,3,2,2,2,4,5,4,3,4,5,1,3,4,4,6,5,4,5,6,5,6,5,3,4
 ,2,32, ,2, , , , , , , , ,2,7,1,4,7,1,1,7,1,1,1,1,1,1,1,1,3,5,9,9,9,9,5,5,5,2,1,7,7,1,7,2,1,7,7,1,4,7,1,7,2,4,7,7,1,7
 ,2,32, ,4, , , , , , , , ,4,5,3,2,2,6,5,6,3,2,4,6,6,6,3,2,2,4,3,8,8,9,7,1,4,3,1,5,1,1,2,1,1,1,4,3,1,1,1,3,2,2,2,1,1,2
 ,2,37, ,4, , , , , , , , ,4,7,2,7,7,2,1,2,2,2,2,1,2,2,1,1,2,3,1,1,1,1,3,3,3,7,7,7,7,1,7,7,1,4,7,4,7,7,7,7,7,7,7,7,7,1
 ,2,39,1,4, , , , , , , , ,4,1,1,2,6,2,1,6,1,6,1,7,2,2,2,6,2,1,1,1,1,2,1,1,1,5,6,4,5,1,2,4,1,1,1,5,4,1,5,4,1,5,2,1,5,3
 ,2,34,1,4, , , , , , , , ,3,7,3,3,7,4,2,7,3,2,2,7,5,4,4,7,3,8,8,9,9,8,5,5,6,4,2,7,6,2,7,5,2,5,6,4,4,5,3,6,6,7,6,6,4,7
 ,2,44,1,3, , , , , , , , ,3,7,4,6,4,5,5,4,4,5,4,4,4,5,4,5,2,4,4,9,2,4,1,1,1,1,2,4,2,2,4,1,2,5,1,4,5,1,3,5,1,4,3,1,4,4
 ,2,32,1,5, , , , , , , , ,4,7,3,6,5,5,2,5,3,2,3,7,5,6,4,6,2,2,2,6,5,8,2,2,2,1,6,5,2,5,7,1,3,6,2,5,4,2,5,5,2,3,4,2,3,5
 ,2,49,1,3, , , , , , , , ,4,7,2,7,7,2,2,6,4,1,3,3,3,2,2,6,2,2,1,5,1,3,3,3,2,4,6,6,5,5,6,5,3,6,4,5,6,4,6,5,4,7,6,4,7,7
 ,2,29, ,2, , , , , , , , ,2,5,2,2,6,6,4,4,4,2,4,1,4,1,4,3,2,1,1,6,6,7,1,1,1,4,4,7,5,4,4,4,4,5,6,6,7,4,4,4,4,6,7,4,4,7
 ,2,41,1,3, , , , , , , , ,1,7,4,2,7,6,2,1,3,1,5,2,6,7,6,2,2,3,5,2,1,2,2,1,1,1,6,3,3,4,3,3,3,5,6,5,7,4,7,7,4,7,5,2,7,3
 ,2,34,1,4, , , , , , , , ,3,7,4,7,7,4,5,7,5,3,4,3,4,7,5,5,2,1,1,1,1,1,1,1,1,5,3,7,6,5,7,5,2,4,6,1,3,4,7,5,5,7,4,6,7,7
 ,2,45,1,4, , , , , , , , ,3,6,2,6,6,3,1,3,1,1,1,5,5,3,3,4,2,8,8,7,5,7,7,1,3,3,6,5,6,7,4,4,5,4,5,6,3,5,5,6,7,7,2,6,7,6
 ,2,54,1,3, , , , , , , , ,5,7,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,1,1,3,2,2,5,7,7,7,1,2,6,6,2,7,6,6,5,1,5,5,5,7,6,3,6
 ,2,51,1,3, , , , , , , , ,2,7,2,7,4,6,1,5,2,1,1,2,6,6,3,1,2,2,1,1,1,3,5,7,3,6,7,7,7,2,7,5,3,5,7,5,7,7,7,4,6,5,6,5,7,7
 ,2,29,1,4, , , , , , , , ,4,7,5,6,7,5,3,6,5,4,4,7,5,7,4,6,2,1,2,5,2,4,7,5,5,2,4,6,3,1,5,4,2,6,6,4,6,3,3,5,4,7,7,5,4,6
 ,2,41,1,2, , , , , , , , ,1,6,6,4,2,7,6,3,6,1,5,5,7,4,5,3,2,2,2,8,5,5,2,3,2,7,5,7,7,1,1,7,2,6,7,2,7,7,1,7,7,7,7,7,1,5
 ,2,33,1,3, , , , , , , , ,2,7,5,3,3,4,4,3,5,1,4,2,5,6,5,2,2,2,6,8,1,2,3,3,2,4,5,7,6,2,5,6,2,6,5,7,4,4,2,7,5,7,7,5,2,5
 ,2,39,1,2, , , , , , , , ,3,5,3,7,7,5,1,1,2,1,2,1,5,1,4,1,2,2,1,2,1,2,1,1,1,3,4,6,3,2,3,3,7,5,3,6,2,4,5,5,3,7,2,3,5,6
 ,2,26,1,4, , , , , , , , ,4,7,2,6,7,2,2,7,2,7,1,7,2,6,2,7,2,6,5,9,9,9,2,2,2,4,7,7,4,1,7,4,1,7,4,7,7,4,1,7,4,7,7,4,1,7
 ,2,50,1,4, , , , , , , , ,4,2,2,4,1,6,1,3,1,1,1,7,2,4,2,2,2,1,1,7,4,2,1,1,1,4,3,7,4,2,5,3,2,4,5,5,7,3,5,6,3,4,3,3,2,5
 ,2,45,1,2, , , , , , , , ,4,7,1,1,7,7,1,5,1,5,1,7,1,7,1,7,2,2,1,5,1,1,1,1,1,3,5,7,3,6,7,1,7,7,3,5,6,3,7,7,1,7,5,1,7,7
 ,2,40,1,2, , , , , , , , ,3,7,6,7,7,7,6,7,6,6,6,7,7,7,7,7,2,6,3,9,2,9,2,2,1,7,7,7,7,4,7,7,4,7,7,4,7,7,4,7,7,7,7,7,7,7
 ,2,44,1,4, , , , , , , , ,2,6,4,6,1,4,1,4,4,1,4,7,4,6,4,1,2,1,2,7,4,6,1,1,1,4,4,7,6,1,5,4,4,6,5,4,4,4,4,6,3,6,5,5,1,7
 ,2,33,1,4, , , , , , , , ,2,7,3,3,6,3,2,6,2,2,2,5,3,5,2,4,2,1,2,7,2,3,8,6,7,5,6,6,5,4,5,5,3,3,2,4,4,5,4,6,5,7,6,4,4,7
 ,2,42,1,2, , , , , , , , ,3,3,2,4,3,3,2,3,2,2,2,3,2,2,3,2,2,2,2,5,1,1,2,2,2,4,3,4,5,2,3,4,2,4,4,4,4,4,4,4,4,4,3,3,3,4
 ,2,26,1,3, , , , , , , , ,4,7,2,2,2,3,1,3,1,3,1,3,1,2,2,2,2,1,1,4,1,1,2,3,2,6,4,5,1,7,4,4,4,5,1,3,4,1,3,3,2,2,3,1,1,5
 ,2,35,1,2, , , , , , , , ,5,5,1,7,6,7,1,5,1,4,1,6,2,3,1,3,2,1,4,5,6,6,7,8,7,4,1,7,5,1,4,5,1,4,5,3,6,5,2,6,4,3,6,3,1,5
 ,2,22,1,2, , , , , , , , ,3,6,5,6,6,2,6,5,5,1,6,2,6,2,6,7,2,2,2,8,1,1,4,5,5,5,6,6,6,1,6,6,1,5,6,6,7,6,1,6,6,7,6,6,2,6
 ,2,33,1,3, , , , , , , , ,3,7,2,4,7,5,1,7,4,2,2,7,4,5,4,6,2,1,1,9,5,5,1,1,1,1,6,7,1,4,7,1,3,6,1,3,7,1,4,7,1,7,7,1,4,7
 ,2,49,1,3, , , , , , , , ,3,6,6,5,6,2,1,6,4,1,2,7,4,3,2,7,2,2,3,6,2,2,2,1,1,6,6,7,5,2,6,5,3,4,5,2,5,6,2,4,5,6,6,6,4,7
 ,2,27,1,2, , , , , , , , ,4,7,1,2,7,4,1,4,1,1,2,5,3,5,2,2,2,1,3,9,6,8,1,1,1,3,2,6,5,1,3,2,1,3,5,3,4,2,2,4,2,5,6,2,2,6
 ,2,32,1,3, , , , , , , , ,4,7,3,2,4,3,5,3,3,2,2,2,2,2,2,2,2,3,1,5,1,3,4,2,1,6,6,7,7,2,6,4,1,7,7,7,7,7,7,6,7,7,7,7,7,7
 ,2,25,1,9,2,3,1500,0,300,3000,5, ,5,5,4,1,7,3,1,1,2,1,1,1,2,1,2,1,2,2,1,9,1,1,2,1,9,7,6,7,7,1,5,7,1,6,7,4,1,7,7,5,7,7,6,7,3,6
 ,2,29, ,9,1,3,300,0,180,500,7, ,3,6,5,7,5,3,2,6,2,6,6,6,2,4,2,5,2,2,3,6,4,3,1,1,2,4,3,7,6,2,6,5,3,6,5,6,5,7,6,6,6,6,5,6,5,7
 ,2,22,1,6,2,5,0,25,60,150,7, ,4,5,2,6,6,2,2,2,1,1,2,2,2,2,2,1,1,1,1,9,8,7,7,3,4,3,5,7,7,2,3,4,5,4,6,6,5,7,2,6,7,7,5,5,2,4
25,2,23,1,5, , , , , , , , ,2,6,4,4,6,5,4,4,4,5,2,3,5,4,4,3,2,8,8,9,9,9,2,2,1,6,5,6,7,2,5,7,1,3,5,2,5,7,1,5,7,7,7,6,2,6
203,2,25,8,3, , , , , , , , ,4,1,1,3,7,1,1,6,1,1,1,4,2,3,2,1,1,1,1,1,1,1,1,1,1,7,7,7,7,4,1,5,7,7,5,7,7,6,7,7,5,7,7,7,7,7
208,2,25,1,4, , , , , , , , ,4,5,5,3,4,4,3,3,3,1,3,2,5,3,3,1,2,2,1,7,2,5,2,2,2,4,5,6,6,2,5,5,4,5,6,5,5,7,4,5,6,6,6,7,4,6
 ,2,23, ,6,2,5,0,0,0,1000,1, ,3,7,4,1,1,7,1,1,7,1,5,1,7,5,7,1,1,1,1,9,9,9,8,8,8,1,3,3,7,1,3,1,1,3,7,2,5,7,1,3,7,7,7,3,1,7
 ,2,24, ,8,1,3,2500,0,2500,3500,6, ,2,7,1,7,7,4,1,7,1,7,1,7,1,1,1,7,2,2,2,1,1,1,1,1,1,4,7,7,7,1,4,4,1,7,7,7,7,7,1,4,7,7,7,7,7,7
23,2,26,1,2, , , , , , , , ,2,7,2,5,4,5,6,5,4,2,4,2,2,5,6,2,2,1,1,5,1,1,1,1,1,1,1,7,1,1,7,1,1,7,1,7,7,1,7,7,1,7,7,1,1,7
282,2,25,1,3, , , , , , , , ,4,7,4,5,7,1,1,6,1,7,1,7,2,6,2,7,2,8,8,5,1,9,1,1,1,6,1,4,7,1,7,5,1,5,7,1,6,4,1,7,7,7,3,6,7,2
 ,2,26, ,6,1,4,93.63,0,93,300,1, ,4,7,3,7,7,6,2,7,5,1,2,7,7,6,6,4,2,2,1,9,1,8,9,5,1,4,4,3,7,1,3,1,1,4,7,1,7,7,7,7,3,7,3,5,1,7
56,2,30,1,5, , , , , , , , ,3,6,7,2,6,1,6,7,6,7,6,2,1,1,2,7,8,6,8,8,9,3,8,9,8,6,7,6,7,6,7,6,6,7,6,7,6,7,6,6,7,6,7,6,7,6
81,2,23,3,5, , , , , , , , ,3,7,4,3,7,5,3,2,5,5,2,2,6,5,3,1,1,1,1,7,2,3,2,1,1,6,6,6,6,2,3,4,3,4,5,6,3,5,5,7,1,7,6,4,5,3
172,2,30,3,5, , , , , , , , ,4,6,6,3,6,3,6,7,6,7,6,2,1,2,1,6,7,7,8,8,7,2,7,8,7,6,7,6,5,6,7,6,6,7,6,5,6,7,6,6,5,4,6,5,4,6
212,2,26,3,5, , , , , , , , ,4,7,7,2,6,2,5,4,7,4,4,4,4,3,3,5,1,1,1,5,1,1,2,3,1,5,7,7,7,7,7,7,7,7,7,7,7,6,6,5,6,7,6,6,7,6
214,2,30,3,5, , , , , , , , ,4,5,4,3,4,3,5,6,5,6,6,4,3,4,3,4,6,7,6,6,7,4,5,6,5,5,6,5,6,5,5,6,5,6,5,6,5,6,5,5,6,5,6,5,6,5
229,2,30,2,5, , , , , , , , ,4,5,6,3,6,3,5,6,5,6,5,3,2,3,2,5, , , , , , , , , ,5,6,5,6,6,5,6,5,6,5,5,5,6,5,5,6,5,6,5,6,5
234,2,30,2,5, , , , , , , , ,4,6,7,2,7,2,6,7,6,7,6,2,1,2,1,6,1,2,1,2,1,8,1,2,1,4,5,4,5,4,5,4,5,4,5,4,5,5,4,4,5,5,4,5,4,4
235,2,24,3,5, , , , , , , , ,4,6,5,1,6,4,6,4,5,6,6,2,4,2,3,7,7,5,7,7,5,3,6,4,6,5,6,7,6,4,5,5,6,5,4,4,6,5,6,6,4,6,5,6,5,6
251,2,25,3,5, , , , , , , , ,4,6,7,2,6,3,5,5,4,4,5,3,3,3,3,5, , , , , , , , , ,6,6,5,5,5,6,6,6,6,6,5,5,5,5,6,5,5,6,5,5,7
310,2,23,3,5, , , , , , , , ,5,5,4,5,3,4,6,5,4,3,3,2,3,4,4,4,6,6,8,7,5,3,7,5,3,6,5,4,5,5,6,5,6,5,5,5,4,5,6,6,6,4,5,5,4,5
 ,2,26, ,9,1,3,80,50,50,100, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 ,2,25, ,9,1,4,80,50,50,100,9, ,4,7,6,1,7,3,5,6,6,4,5,3,4,3,3,6,2,2,2,8,7,2,6,5,6,5,7,6,5,5,6,5,5,6,6,5,4,5,6,5,4,5,5,6,4,6
 ,2,26, ,9,1,3,250,300,150,150,9, ,4,6,7,2,4,2,6,7,6,4,7,4,5,6,3,6,7,8,9,9,8,5,9,4,8,7,5,4,6,7,6,7,6,7,6,4,6,7,6,6,7,6,7,6,7,6
 ,2,27, ,9,1,3,300,600,200,150,9, ,4,6,6,2,7,2,6,6,7,6,6,2,3,2,2,6,1,1,1,1,1,9,3,5,5,6,6,7,6,6,6,6,6,6,7,6,7,6,6,6,6,6,6,7,6,6
 ,2,1994, ,9,1,3,150,100,200,200,9, ,5,7,5,2,7,1,7,6,7,6,7,1,3,1,2,7,8,7,9,7,8,2,8,7,9,7,5,6,6,7,6,7,7,5,6,6,5,6,6,7,6,7,5,6,7,6
 ,2,26, ,10,1,3,100,200,30,20,8, ,4,1,1,1,1,1,7,7,1,7,7,1,1,7,1,7,6,9,1,1,9,9,2,9,9,7,1,7,7,7,1,7,1,1,1,7,1,2,7,1,7,7,1,1,7,7
 ,2,24, ,9,1,4,200,30,100,500,9, ,5,3,6,2,6,6,2,6,6,7,4,3,2,3,1,7,3,1,3,1,8,8,9,4,8,4,7,7,7,1,7,6,1,7,6,2,5,1,6,5,2,7,5,6,1,4
 ,2,26, ,10,1,4,200,10,50,100,8, ,3,5,3,4,4,4,1,4,4,4,5,2,3,4,3,4,1,1,1,3,2,3,7,1,1,3,3,6,6,7,6,3,2,4,4,4,4,6,6,4,4,5,3,6,5,4
 ,2,24, ,9,1,4,150,30,120,250,7, ,5,7,6,3,6,4,1,1,5,6,3,2,3,7,3,1,3,2,2,8,6,6,7,5,6,5,6,7,4,7,7,4,2,6,6,6,6,3,4,6,5,6,7,4,3,6
 ,2,28, ,9,1,3,2000,300,500,1000,10, ,5,7,6,2,5,2,7,6,7,6,6,1,2,1,2,6,9,8,8,9,8,3,9,7,9,7,6,7,7,6,6,6,7,5,7,6,5,7,6,7,5,6,7,6,6,7
 ,2,25, ,9,1,3,250,100,150,100,9, ,5,6,7,2,5,2,6,7,6,5,6,2,1,2,2,5,3,5,6,6,6,5,7,5,7,6,7,6,5,6,7,6,6,7,6,5,6,7,6,6,5,6,7,6,5,6
 ,2,31, ,10,1,3,300,100,150,50,7, ,4,7,6,1,6,1,7,6,7,6,7,1,2,1,2,7,5,6,6,8,9,2,8,9,8,6,7,6,7,6,7,6,5,6,7,7,6,6,7,6,6,7,6,7,6,6
 ,2,24, ,10,1,3,300,100,150,50,6, ,4,5,4,2,4,4,4,7,6,6,5,3,4,3,3,6,2,2,2,3,4,6,5,4,5,5,3,5,3,3,4,7,3,4,3,4,4,3,4,4,3,3,5,3,2,3
 ,2,24, ,10,1,3,300,100,150,50,8, ,4,5,6,3,6,3,5,6,5,6,5,3,2,3,2,5,2,2,2,8,3,2,5,7,6,6,5,6,5,6,5,6,6,5,6,5,6,5,6,6,5,6,5,6,5,6
 ,2,25, ,9,1,3,300,100,150,50,9, ,3,7,6,1,6,1,7,6,7,6,7,1,2,1,2,7,7,8,8,8,9,2,9,8,9,7,6,7,6,7,6,7,7,6,7,6,7,6,7,7,6,7,6,7,6,7
 ,2,23, ,10,1,3,300,100,150,50,8, ,3,5,6,2,6,3,5,6,6,6,5,3,3,2,3,6,7,8,7,7,8,3,8,7,7,5,3,2,3,5,6,3,3,4,3,4,4,4,3,6,5,6,7,6,7,6
 ,2,24,1,8,1,3,$300.0,$100.00,$150.00,$50.00,8, ,5,7,6,1,6,1,7,6,7,6,7,1,2,1,2,7,3,2,3,9,8,1,8,7,8,6,7,6,7,6,7,6,6,7,6,7,6,7,6,6,7,6,7,6,7,6
 ,2,24, ,9,1,3,300,150,100,50, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 ,2,23, ,11,1,3,300,100,150,50,8, ,3,6,7,2,6,4,7,6,7,6,7,2,1,2,1,6,3,4,3,6,5,3,5,7,6,6,7,6,7,6,7,6,6,7,6,7,6,7,6,7,6,7,6,7,6,7
 ,2,23, ,10,1,3,300,100,150,50,5, ,3,5,6,3,5,2,5,6,5,5,5,3,2,4,3,6,2,2,3,8,3,4,7,6,4,5,5,5,6,6,5,6,5,5,5,4,5,4,5,5,6,5,4,5,5,5
 ,2,24, ,10,1,5,300,100,150,50,7, ,4,3,4,4,5,3,5,4,5,4,5,4,3,4,4,4,2,2,2,3,4,5,5,5,5,4,5,4,4,5,4,5,4,5,4,5,4,5,4,5,4,5,4,5,4,5
 ,2,24, ,10,1,3,300,100,150,50,8, ,4,7,6,1,2,6,6,5,6,5,6,2,3,2,3,6,2,3,2,1,2,9,1,2,1,6,7,6,7,6,7,6,6,7,6,7,6,7,6,6,7,6,7,6,7,6
 ,2,24, ,9,1,3,300,100,150,50, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 ,2,25, ,10,1,3,300,100,150,50,6, ,3,6,7,2,7,2,6,7,6,6,7,2,1,2,1,6,2,2,2,9,1,2,7,8,6,5,6,5,6,7,7,6,6,7,6,7,6,7,5,5,6,6,7,6,7,6
 ,2,24, ,9,1,3,300,100,150,50,5, ,3,5,6,2,6,2,5,6,6,5,6,3,2,3,2,7,3,4,2,7,3,3,6,4,4,5,6,5,6,6,6,7,6,6,7,6,6,6,7,6,7,6,5,6,7,5
 ,2,29, ,9,1,3,50,7,40,60,8, ,3,4,5,4,4,3,5,4,4,5,5,4,3,3,4,5,6,6,6,5,6,5,4,4,5,3,4,3,5,5,7,7,4,4,4,4,4,5,6,4,4,4,5,3,4,5
 ,2,20, ,9,1,3,75,60,15,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 ,2,22, ,9,2,4,20,1500,1500,5000,8, ,5,7,2,2,7,3,2,5,2,7,1,6,2,3,1,1,1,1,1,2,1,1,2,2,1,5,7,7,6,7,6,4,7,5,6,2,6,1,7,7,4,6,6,2,7,7
 ,2,24, ,9,1,3,300,0,200,200,6, ,4,5,3,4,6,3,5,3,5,6,5,3,6,4,3,6,7,5,7,6,5,3,7,4,5,6,6,5,5,6,6,5,5,6,6,3,5,4,5,6,5,4,3,5,6,6
 ,2,28, ,9,1,3,50,30,20,30,6, ,4,5,6,3,6,3,5,6,5,6,5,4,3,4,3,4,5,6,5,5,6,5,6,7,5,5,6,5,6,5,6,5,5,6,5,6,5,6,5,5,6,5,6,5,6,5
 ,2,32, ,10,1,3,75,20,25,25,6, ,5,7,3,1,5,3,1,1,1,1,1,4,4,4,4,4,3,3,3,7,7,3,9,9,9,1,1,3,7,1,1,4,1,1,7,1,2,3,1,2,2,1,1,4,1,2
 ,2,28, ,10,1,3,2000,300,500,1000,10, ,5,7,6,2,7,2,7,6,7,5,6,3,2,2,2,6,8,7,8,8,8,4,8,6,8,7,6,7,6,7,6,7,7,6,6,6,7,6,6,7,6,5,6,7,6,6
 ,2,27, ,9,1,4,200,300,150,100, , ,5,7,6,1,6,1,6,6,6,7,6,2,1,2,2,7, , , , , , , , , ,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,7,6,6,7,6
1,2,24,1,3, , , , , , , , ,1,6,3,7,6,4,2,7,4,2,4,4,4,5,4,5,1,1,1,2,1,1,7,1,1,7,1,6,7,6,4,6,4,7,6,4,6,7,7,7,4,7,3,6,6,6
 ,2,25,1,9,1,3,30,0,20,40,5, ,1,6,3,7,7,3,2,7,4,3,4,6,4,5,4,6,1,1,1,2,2,1,4,1,1,4,1,6,5,6,6,5,4,6,6,4,5,7,5,7,7,7,5,6,7,6
133,2,20,6,2, , , , , , , , ,3,1,3,7,7,7,2,3,2,1,3,7,7,6,5,1,1,1,1,1,1,9,1,1,1,4,7,7,4,7,5,4,7,6,4,7,5,4,7,6,4,7,4,4,7,7
 ,2,23,1,6,1,3,400,0,50,600,7, ,4,3,3,2,2,3,2,1,2,1,2,2,2,1,2,2,2,2,1,2,1,3,3,2,2,2,3,6,7,1,5,6,1,3,6,5,5,6,4,4,4,6,4,5,1,6
4,2,22,1,5, , , , , , , , ,1,7,7,1,4,7,7,7,7,2,7,7,7,6,6,2,2,1,1,1,1,1,3,2,1,7,5,5,7,2,1,7,1,3,5,4,5,7,7,5,7,7,5,7,5,3
5,2,25,1,3, , , , , , , , ,1,4,7,3,6,7,1,5,7,4,4,6,7,4,7,5, , , , , , , , , ,7,5,7,7,1,4,5,4,6,7,5,5,7,5,5,5,7,6,5,4,7
7,2,22,6,3, , , , , , , , ,1,5,7,5,3,7,5,3,7,2,7,3,7,7,7,4,2,4,7,9,9,6,2,1,1,2,3,6,4,4,5,4,1,2,4,3,5,6,2,6,5,7,6,6,1,2
8,2,25,1,5, , , , , , , , ,1,7,5,2,7,6,4,3,4,3,3,2,5,6,4,4,2,1,2,4,2,4,5,2,3,4,5,7,6,2,6,5,3,6,6,5,6,5,3,6,7,6,7,5,2,6
15,2,21,1,4, , , , , , , , ,2,7,6,4,6,5,2,2,4,2,1,7,6,6,4,2,2,1,1,9,9,7,3,3,2,4,2,5,6,1,1,4,1,2,6,3,2,6,2,4,6,7,6,5,2,5
19,2,21,1,3, , , , , , , , ,2,6,6,7,7,7,5,7,6,2,6,7,6,6,6,6,2,2,3,9,6,6,4,2,3,6,3,4,7,1,2,7,1,3,7,2,5,7,3,4,6,7,7,7,1,7
20,2,26,3,4, , , , , , , , ,2,7,3,6,6,6,1,5,2,5,2,7,7,6,4,4,2,1,1,1,3,6,5,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
24,2,25,1,5, , , , , , , , ,2,5,6,5,5,6,6,5,6,3,5,5,6,5,6,5,2,2,2,7,6,6,4,5,2,3,4,7,5,2,5,5,2,3,7,4,5,6,3,4,5,3,6,6,4,4
26,2,24,1,5, , , , , , , , ,2,7,4,3,3,5,3,5,3,1,3,7,5,6,6,1,2,8,8,9,9,9,2,2,2,3,6,7,3,2,4,3,1,3,3,2,4,4,1,3,3,5,4,4,1,4
27,2,24,1,3, , , , , , , , ,2,6,6,2,4,6,6,5,6,1,5,7,6,5,5,4,2,2,1,3,3,1,1,1,1,2,3,5,5,2,5,4,1,5,6,6,4,4,6,6,4,7,4,4,2,3
28,2,21,1,3, , , , , , , , ,2,7,6,4,4,6,6,5,6,4,5,5,7,3,6,4,2,1,1,9,6,6,1,1,1,6,4,7,7,1,4,5,7,4,6,2,5,7,1,4,6,7,5,7,1,4
30,2,24,1,5, , , , , , , , ,2,5,5,3,5,3,5,3,5,4,5,3,4,3,3,4, , , , , , , , , ,4,5,4,5,6,5,5,5,4,5,5,4,3,5,5,3,5,4,5,6,5
31,2,25,1,5, , , , , , , , ,2,7,6,6,7,7,6,7,1,6,6,7,6,7,4,7, , , , , , , , , ,1,4,7,2,5,4,1,1,7,2,6,7,2,6,7,2,6,7,2,1,6
32,2,23,8,5, , , , , , , , ,2,7,4,1,7,5,1,2,2,1,2,5,3,6,4,4, , , , , , , , , ,3,3,3,4,2,2,2,2,2,6,4,3,4,2,2,6,7,4,5,2,3
35,2,25,1,5, , , , , , , , ,2,7,5,5,7,5,4,5,4,1,4,7,4,6,4,4,2,3,3,9,9,9,7,6,4,5,3,7,7,5,6,5,3,5,6,4,7,7,1,6,7,7,7,7,5,6
36,2,22,1,5, , , , , , , , ,2,7,6,1,1,3,1,6,2,1,1,6,7,7,2,1,2,5,6,9,7,7,9,9,8,6,6,7,5,5,7,4,2,4,7,7,7,7,5,6,4,6,7,7,5,7
37,2,25,1,3, , , , , , , , ,2,7,7,4,7,6,7,7,7,1,1,7,7,7,7,7, , , , , , , , , ,6,6,4,6,2,4,3,1,3,6,4,6,4,2,3,3,7,2,3,2,5
40,2,25,1,5, , , , , , , , ,2,5,7,7,7,7,7,6,7,1,7,2,7,7,7,5,2,1,1,1,1,1,2,1,1,4,4,7,5,7,7,3,2,6,2,5,5,2,7,6,1,6,6,1,7,7
41,2,24,1,2, , , , , , , , ,2,7,4,5,7,7,7,1,6,1,6,1,7,1,3,3,2,2,1,9,9,7,4,5,4,1,5,7,4,3,1,6,1,5,7,4,7,7,1,6,7,4,2,1,2,7
43,2,26,8,3, , , , , , , , ,2,6,3,5,3,2,2,2,2,2,2,2,3,6,2,2,1,1,1,7,7,7,8,8,8,1,4,6,2,1,1,6,1,5,3,7,5,2,2,6,1,6,6,2,6,6
44,2,25,1,3, , , , , , , , ,2,7,4,7,7,7,1,7,7,7,4,7,7,7,7,5,2,1,1,4,1,1,1,1,1,7,7,7,7,1,4,7,4,7,7,4,7,7,7,7,7,7,7,7,7,1
48,2,24,1,3, , , , , , , , ,3,6,7,7,7,7,7,7,7,2,7,6,7,7,7,4,2,4,4,7,3,6,2,2,3,4,6,7,4,4,4,6,4,4,5,3,7,4,4,7,4,5,7,4,5,7
57,2,25,1,3, , , , , , , , ,3,7,5,2,4,5,4,4,4,1,4,3,4,2,4,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
58,2,24,1,5, , , , , , , , ,3,7,2,7,4,3,2,5,3,5,2,6,6,7,4,4,2,7,6,5,4,4,3,1,3,4,2,3,5,2,5,1,4,4,3,4,4,4,5,6,6,5,5,5,4,3
66,2,29,6,5, , , , , , , , ,3,3,5,2,3,3,3,6,5,2,6,3,5,2,4,4,3,7,4,5,2,8,3,1,5,2,5,3,5,2,3,4,4,6,5,4,5,5,3,5,2,4,6,4,2,5
77,2,24,6,6, , , , , , , , ,3,7,1,5,1,4,4,1,1,1,1,1,3,3,3,1,6,9,9,7,7,8,6,6,6,1,1,7,7,1,3,1,1,7,7,1,7,5,1,7,7,7,7,4,1,7
78,2,21,8,3, , , , , , , , ,3,7,4,7,7,7,1,7,1,1,1,4,7,7,7,4,2,2,1,1,1,1,1,1,1,7,7,7,7,4,7,7,4,7,7,7,7,7,7,7,7,7,7,7,7,7
